BUNGCAER	00000000000000000000000000000000000000000000000000000000000000000110001100010000000110111000000000000000000000000000000000
ATRAMICR	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARAGILL	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
PANTROG	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
AIPYEYDO	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011010010001010000010000000000000
DABORUSS	11000010000101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
TROPCARI	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011010010001011010100000000000000
BOTHJARC	10000000000000000001101010000010000000000010000000000000101001100000000000000000000000000000000000000000000000000000000000
DABORUSI	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
LIOPPOEC	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
DISPTYPU	00000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000101
CROTDURD	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
SALMSALA	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
DANIRERI	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
AIPYLAEV	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011010010001010000011000000000000
CROTOREG	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
MICRCORA	00000000000000000000000000000000000000000000000000000000000000000110001111000000000000000000000000000000000000000000000000
CELEWARR	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
NAJAKAOU	00000000000000000000000000000000000000000000000000000000000000000110001100011010101000000000000000000000000000000000000000
MASTNATA	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
CRYPNIGR	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011010010001100000000000000000000
BITIARIE	11101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
AZEMFEAE	10000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
CALLRHOD	10000000000000000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
SPIRLANC	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARAPANO	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
THAMELEG	00000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000111010000
OXYUSCUS	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
PSEUCFAH	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARAGOUL	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
GERRINFE	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
SCHIMANS	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
VIRISTEJ	10000000000000000001101011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
MICRIKAH	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000010000000000000000000000000000000
MACAMULA	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
OPHIHANN	00000000000000000000000000000000000000000000000000000000000000000110001100011100000000000000000000000000000000000000000000
AGKICONT	10000000000000000001101010000010000000000011000110000000000000000000000000000000000000000000000000000000000000000000000000
MICRALTI	00000000000000000000000000000000000000000000000000000000000000000110001110100000000000000000000000000000000000000000000000
NOMALEUC	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
MICRFULV	00000000000000000000000000000000000000000000000000000000000000000110001111000000000000000000000000000000000000000000000000
LACHMUTA	10000000000000000001101010000010000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000
XIPHMACU	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
AGKIPISC	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
DEMAVEST	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011100000000000000000000000000000
PHILOLFE	00000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000110001000
THRAJACK	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
NAJASPUT	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
MUSMUSC	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
BOTHMOOJ	10000000000000000001101010000010000000000010000000000000101001011000000000000000000000000000000000000000000000000000000000
LAMPFLUV	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
BUNGMULM	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
ATHENITS	11110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
GLOYHALY	10000000000000000001101010000011101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
VARAINDI	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
ONCOMYKI	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
MACAFASC	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
NAJAATRA	00000000000000000000000000000000000000000000000000000000000000000110001100011010110000000000000000000000000000000000000000
LEIOMADA	00000000000000000000000000000000000000000000000000000000000000000110001000000000000000000000000000000000000000101000000000
CAVIPORC	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
DRYSCORO	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011010010001011100000000000000000
BUNGMULT	00000000000000000000000000000000000000000000000000000000000000000110001100010000000110110100000000000000000000000000000000
BOTHJARA	10000000000000000001101010000010000000000010000000000000101100000000000000000000000000000000000000000000000000000000000000
NAJAMOSS	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
RHABTIGT	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
CERBRYNC	00000000000000000000000000000000000000000000000000000000000000000111010000000000000000000000000000000000000000000000000000
RHABTIGR	00000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000111100000
TELEDHAR	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
LAPEHARD	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARASCAL	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
CROTVIRI	10000000000000000001101010000010000000000011000101010110000000000000000000000000000000000000000000000000000000000000000000
GALLGALL	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARAACAN	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
PONGABEL	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
ACIPSINE	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
ECHIOCEL	11000011011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
POGOBARB	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
CANILUPU	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
CERACERA	11000011100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
ORYCCUNI	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
ECHICARS	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
PSAMMOSS	00000000000000000000000000000000000000000000000000000000000000000110001000000000000000000000000000000000000000110000000000
OXYUSCUT	00000000000000000000000000000000000000000000000000000000000000000110001100010000000100000011010011010000000000000000000000
DEINACUT	10000000000000000001101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
ACIPSCHR	??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
CROTHORR	10000000000000000001101010000010000000000011000101100000000000000000000000000000000000000000000000000000000000000000000000
