ATRAMICR	????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARAGILL	????????????????????????????????????????????????????????????????????????????????????????????????????????????
PANTROG	????????????????????????????????????????????????????????????????????????????????????????????????????????????
DABORUSS	111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
TROPCARI	000000000000000000000000000000000000000000000000000000000000000110001101000010010010000001010101000000000000
BOTHJARC	100000000000000001101010000010000000000010000000000000101001100000000000000000000000000000000000000000000000
LIOPPOEC	????????????????????????????????????????????????????????????????????????????????????????????????????????????
DISPTYPU	000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100000101
SALMSALA	????????????????????????????????????????????????????????????????????????????????????????????????????????????
DANIRERI	????????????????????????????????????????????????????????????????????????????????????????????????????????????
CROTOREG	????????????????????????????????????????????????????????????????????????????????????????????????????????????
MICRCORA	000000000000000000000000000000000000000000000000000000000000000110001110000000000000000000000000000000000000
CELEWARR	????????????????????????????????????????????????????????????????????????????????????????????????????????????
NAJAKAOU	000000000000000000000000000000000000000000000000000000000000000110001101110100000000000000000000000000000000
MASTNATA	????????????????????????????????????????????????????????????????????????????????????????????????????????????
BITIARIE	110000001000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
AZEMFEAE	100000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
CALLRHOD	100000000000000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
SPIRLANC	????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARAPANO	????????????????????????????????????????????????????????????????????????????????????????????????????????????
THAMELEG	000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000111010000
VARAGOUL	????????????????????????????????????????????????????????????????????????????????????????????????????????????
GERRINFE	????????????????????????????????????????????????????????????????????????????????????????????????????????????
SCHIMANS	????????????????????????????????????????????????????????????????????????????????????????????????????????????
VIRISTEJ	100000000000000001101011011000000000000000000000000000000000000000000000000000000000000000000000000000000000
MICRIKAH	000000000000000000000000000000000000000000000000000000000000000110001101000010011000000000000000000000000000
MACAMULA	????????????????????????????????????????????????????????????????????????????????????????????????????????????
OPHIHANN	000000000000000000000000000000000000000000000000000000000000000110001101100000000000000000000000000000000000
AGKICONT	100000000000000001101010000010000000000011000110000000000000000000000000000000000000000000000000000000000000
LACHMUTA	100000000000000001101010000010000000000011110000000000000000000000000000000000000000000000000000000000000000
XIPHMACU	????????????????????????????????????????????????????????????????????????????????????????????????????????????
AGKIPISC	????????????????????????????????????????????????????????????????????????????????????????????????????????????
DEMAVEST	000000000000000000000000000000000000000000000000000000000000000110001101000010011100000000000000000000000000
PHILOLFE	000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000110001000
THRAJACK	????????????????????????????????????????????????????????????????????????????????????????????????????????????
NAJASPUT	????????????????????????????????????????????????????????????????????????????????????????????????????????????
MUSMUSC	????????????????????????????????????????????????????????????????????????????????????????????????????????????
BOTHMOOJ	100000000000000001101010000010000000000010000000000000101001011000000000000000000000000000000000000000000000
LAMPFLUV	????????????????????????????????????????????????????????????????????????????????????????????????????????????
ATHENITS	110000001000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
GLOYHALY	100000000000000001101010000011101100000000000000000000000000000000000000000000000000000000000000000000000000
VARAINDI	????????????????????????????????????????????????????????????????????????????????????????????????????????????
ONCOMYKI	????????????????????????????????????????????????????????????????????????????????????????????????????????????
MACAFASC	????????????????????????????????????????????????????????????????????????????????????????????????????????????
NAJAATRA	000000000000000000000000000000000000000000000000000000000000000110001101111000000000000000000000000000000000
LEIOMADA	000000000000000000000000000000000000000000000000000000000000000110001000000000000000000000000000110000000000
DRYSCORO	000000000000000000000000000000000000000000000000000000000000000110001101000010010010000001011000000000000000
BUNGMULT	000000000000000000000000000000000000000000000000000000000000000110001101000011100000000000000000000000000000
BOTHJARA	100000000000000001101010000010000000000010000000000000101100000000000000000000000000000000000000000000000000
NAJAMOSS	????????????????????????????????????????????????????????????????????????????????????????????????????????????
CERBRYNC	000000000000000000000000000000000000000000000000000000000000000111010000000000000000000000000000000000000000
RHABTIGR	000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000111100000
TELEDHAR	????????????????????????????????????????????????????????????????????????????????????????????????????????????
LAPEHARD	????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARASCAL	????????????????????????????????????????????????????????????????????????????????????????????????????????????
CROTVIRI	100000000000000001101010000010000000000011000101010101000000000000000000000000000000000000000000000000000000
GALLGALL	????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARAACAN	????????????????????????????????????????????????????????????????????????????????????????????????????????????
PONGABEL	????????????????????????????????????????????????????????????????????????????????????????????????????????????
ACIPSINE	????????????????????????????????????????????????????????????????????????????????????????????????????????????
ECHIOCEL	110000001101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
POGOBARB	????????????????????????????????????????????????????????????????????????????????????????????????????????????
CERACERA	110000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
ORYCCUNI	????????????????????????????????????????????????????????????????????????????????????????????????????????????
PSAMMOSS	000000000000000000000000000000000000000000000000000000000000000110001000000000000000000000000000101000000000
OXYUSCUT	000000000000000000000000000000000000000000000000000000000000000110001101000010010011110000000000000000000000
DEINACUT	100000000000000001101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
ACIPSCHR	????????????????????????????????????????????????????????????????????????????????????????????????????????????
CROTHORR	100000000000000001101010000010000000000011000101100000000000000000000000000000000000000000000000000000000000
VARAGLAU	????????????????????????????????????????????????????????????????????????????????????????????????????????????
SISTCATE	????????????????????????????????????????????????????????????????????????????????????????????????????????????
VIPENIKO	111010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
SUSSCRO	????????????????????????????????????????????????????????????????????????????????????????????????????????????
TRIMBISC	000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100000110
AUSTSUPE	000000000000000000000000000000000000000000000000000000000000000110001101000010010010000001010110000000000000
VARAVARI	????????????????????????????????????????????????????????????????????????????????????????????????????????????
CROTMOLO	????????????????????????????????????????????????????????????????????????????????????????????????????????????
BOSTAUR	????????????????????????????????????????????????????????????????????????????????????????????????????????????
ECHICARI	110000001101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
BITIGABO	110000001000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
ANOLCARO	????????????????????????????????????????????????????????????????????????????????????????????????????????????
LATISEMI	????????????????????????????????????????????????????????????????????????????????????????????????????????????
VARAKOMO	????????????????????????????????????????????????????????????????????????????????????????????????????????????
CROTADAM	100000000000000001101010000010000000000011000101010110000000000000000000000000000000000000000000000000000000
PSEUAPOD	????????????????????????????????????????????????????????????????????????????????????????????????????????????
ONCOKETA	????????????????????????????????????????????????????????????????????????????????????????????????????????????
BOTHSCHL	100000000000000001101010000010000000000011101000000000000000000000000000000000000000000000000000000000000000
VIPEBERU	111010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
MELEGALL	????????????????????????????????????????????????????????????????????????????????????????????????????????????
GLOYBLOM	100000000000000001101010000011101010000000000000000000000000000000000000000000000000000000000000000000000000
CROTATRO	100000000000000001101010000010000000000011000101011000000000000000000000000000000000000000000000000000000000
BUNGCAND	000000000000000000000000000000000000000000000000000000000000000110001101000011100000000000000000000000000000
EQUUCABA	????????????????????????????????????????????????????????????????????????????????????????????????????????????
BOTHNEUW	????????????????????????????????????????????????????????????????????????????????????????????????????????????
