BUNGCAER	????????????????
ATRAMICR	????????????????
VARAGILL	????????????????
PANTROG	????????????????
AIPYEYDO	????????????????
DABORUSS	????????????????
TROPCARI	????????????????
BOTHJARC	????????????????
DABORUSI	????????????????
LIOPPOEC	????????????????
DISPTYPU	????????????????
CROTDURD	????????????????
SALMSALA	????????????????
DANIRERI	????????????????
AIPYLAEV	0010000010110101
CROTOREG	????????????????
MICRCORA	????????????????
CELEWARR	????????????????
NAJAKAOU	0011011000000000
MASTNATA	????????????????
CRYPNIGR	????????????????
BITIARIE	1000000000000000
AZEMFEAE	????????????????
CALLRHOD	????????????????
SPIRLANC	????????????????
VARAPANO	????????????????
THAMELEG	????????????????
OXYUSCUS	????????????????
PSEUCFAH	????????????????
VARAGOUL	????????????????
GERRINFE	????????????????
SCHIMANS	????????????????
VIRISTEJ	????????????????
MICRIKAH	0010000010111000
MACAMULA	????????????????
OPHIHANN	????????????????
AGKICONT	????????????????
MICRALTI	????????????????
NOMALEUC	????????????????
MICRFULV	0011010100000000
LACHMUTA	????????????????
XIPHMACU	????????????????
AGKIPISC	????????????????
DEMAVEST	????????????????
PHILOLFE	????????????????
THRAJACK	????????????????
NAJASPUT	????????????????
MUSMUSC	????????????????
BOTHMOOJ	????????????????
LAMPFLUV	????????????????
BUNGMULM	????????????????
ATHENITS	????????????????
GLOYHALY	????????????????
VARAINDI	????????????????
ONCOMYKI	????????????????
MACAFASC	????????????????
NAJAATRA	????????????????
LEIOMADA	????????????????
CAVIPORC	????????????????
DRYSCORO	????????????????
BUNGMULT	????????????????
BOTHJARA	????????????????
NAJAMOSS	????????????????
RHABTIGT	????????????????
CERBRYNC	????????????????
RHABTIGR	????????????????
TELEDHAR	????????????????
LAPEHARD	????????????????
VARASCAL	????????????????
CROTVIRI	????????????????
GALLGALL	????????????????
VARAACAN	????????????????
PONGABEL	????????????????
ACIPSINE	????????????????
ECHIOCEL	????????????????
POGOBARB	????????????????
CANILUPU	????????????????
CERACERA	????????????????
ORYCCUNI	????????????????
ECHICARS	????????????????
PSAMMOSS	????????????????
OXYUSCUT	0010000010100000
DEINACUT	????????????????
ACIPSCHR	????????????????
CROTHORR	????????????????
VARAGLAU	????????????????
SISTCATE	????????????????
VIPENIKO	????????????????
SUSSCRO	????????????????
TRIMBISC	????????????????
AUSTSUPE	0010000010110110
VARAVARI	????????????????
AUSTLABI	????????????????
CROTMOLO	????????????????
BOSTAUR	????????????????
ECHICARI	????????????????
MICRTENE	????????????????
BITIGABO	????????????????
SUTANIGR	????????????????
ANOLCARO	????????????????
NAJANAJA	0011011000000000
LATISEMI	????????????????
VARAKOMO	????????????????
CROTADAM	????????????????
PSEUAPOD	????????????????
CRICGRIS	????????????????
ONCOKETA	????????????????
VIPEURSI	????????????????
BOTHSCHL	????????????????
VIPEBERU	????????????????
MELEGALL	????????????????
GLOYBLOM	1100000000000000
CROTATRO	????????????????
BUNGCAND	????????????????
EQUUCABA	????????????????
BOTHNEUW	????????????????
CRYPALBO	????????????????
CERRGODM	????????????????
HOPLSTEP	????????????????
MACRLEBE	????????????????
HOMOSAPI	????????????????
PSEUPORP	????????????????
XENOTROP	????????????????
LOXOAFRI	????????????????
HELOCINC	????????????????
SISTCATT	????????????????
PROTELEG	????????????????
XENOLAEV	????????????????
NAJASAGI	????????????????
VARAMITC	????????????????
PROTJERD	????????????????
BUNGFLAV	????????????????
CALLJACC	????????????????
ECHIPYRA	????????????????
OREONILO	????????????????
ENHYPOLY	????????????????
TRIMGRAM	????????????????
LATILATI	0010000011000000
HELOHORR	????????????????
PROTMUCR	????????????????
VARAMERT	????????????????
AILUMELA	????????????????
CROTDURI	????????????????
TAENGUTT	????????????????
NOTESCUT	????????????????
TRIMGRAC	????????????????
GLOYUSSU	????????????????
MONODOME	????????????????
RATTNORV	????????????????
BUNGFASC	0011100000000000
PSEUTEXT	????????????????
OXYUMICR	????????????????
PSEUAUST	????????????????
CYPRCARP	????????????????
VARATRIS	????????????????
BOTHINSU	????????????????
TRIMFLAV	????????????????
WALTAEGY	????????????????
BOTHASPE	????????????????
PYTHMOLU	????????????????
SAIMSCIU	????????????????
