ACIPSCHR	1110000000000000000000000000000000000000000000000000000000000000000110000000
ACIPSINE	1110000000000000000000000000000000000000000000000000000000000000000110000000
AGKICONT	1111100000000000000000100101110000011000000100000000000000000000000000000000
AGKIPISC	1111100000000000000000100101110000011000000100000000000000000000000000000000
AILUMELA	1111111101000000000000000000000000000000000000000000000000000000000000000000
AIPYEYDO	1111100000000000000000100101110000000000000000000110000000000000000000000000
AIPYLAEV	1111100000000000000000100101110000000000000000000110000000000000000000000000
ANOLCARO	1111100000000000000000100110000000000000000000000000000000000000000000000000
ATHENITS	1111100000000000000000100101110000010000000001000000000000000000000000000000
ATRAMICR	1111100000000000000000100101110000000000000000000000000000000000000000000000
AUSTLABI	1111100000000000000000100101110000000000000000000001011000000000000000000000
AUSTSUPE	1111100000000000000000100101110000000000000000000001011000000000000000000000
AZEMFEAE	1111100000000000000000100101110000010000000000000000000000000000000000000000
BITIARIE	1111100000000000000000100101110000010000000001001000000000000000000000000000
BITIGABO	1111100000000000000000100101110000010000000001001000000000000000000000000000
BOSTAUR	1111111110000000000000000000000000000000000000000000000000000000000000000000
BOTHASPE	1111100000000000000000100101110000011000001000000000000000000000000000000000
BOTHINSU	1111100000000000000000100101110000011000001000000000000000000000000000000000
BOTHJARA	1111100000000000000000100101110000011000001000000000000000000000000000000000
BOTHJARC	1111100000000000000000100101110000011000001000000000000000000000000000000000
BOTHMOOJ	1111100000000000000000100101110000011000001000000000000000000000000000000000
BOTHNEUW	1111100000000000000000100101110000011000000000000000000000000000000000000000
BOTHSCHL	1111100000000000000000100101110000011000000000000000000000000000000000000000
BUNGCAER	1111100000000000000000100101110000000000000000000001000000000100000000000000
BUNGCAND	1111100000000000000000100101110000000000000000000001000000000100000000000000
BUNGFASC	1111100000000000000000100101110000000000000000000001000000000100000000000000
BUNGFLAV	1111100000000000000000100101110000000000000000000001000000000100000000000000
BUNGMULM	1111100000000000000000100101110000000000000000000001000000000100000000000000
BUNGMULT	1111100000000000000000100101110000000000000000000001000000000100000000000000
CALLJACC	1111111000100001000001000000000000000000000000000000000000000000000000000000
CALLRHOD	1111100000000000000000100101110000011000000000000000000000000000000000000000
CANILUPU	1111111101000000000000000000000000000000000000000000000000000000000000000000
CAVIPORC	1111111000111000000000000000000000000000000000000000000000000000000000000000
CELEWARR	1111100000000000000000100101000000000000000000000000000000000011000000000000
CERACERA	1111100000000000000000100101110000010000000001000000000000000000000000000000
