BUNGCAER	??????????????
ATRAMICR	??????????????
VARAGILL	??????????????
PANTROG	??????????????
AIPYEYDO	??????????????
DABORUSS	??????????????
TROPCARI	??????????????
BOTHJARC	??????????????
DABORUSI	??????????????
LIOPPOEC	??????????????
DISPTYPU	01100000000000
CROTDURD	??????????????
SALMSALA	??????????????
DANIRERI	??????????????
AIPYLAEV	??????????????
CROTOREG	??????????????
MICRCORA	??????????????
CELEWARR	??????????????
NAJAKAOU	01010100011100
MASTNATA	??????????????
CRYPNIGR	??????????????
BITIARIE	??????????????
AZEMFEAE	??????????????
CALLRHOD	??????????????
SPIRLANC	??????????????
VARAPANO	??????????????
THAMELEG	??????????????
OXYUSCUS	??????????????
PSEUCFAH	??????????????
VARAGOUL	??????????????
GERRINFE	??????????????
SCHIMANS	??????????????
VIRISTEJ	??????????????
MICRIKAH	??????????????
MACAMULA	??????????????
OPHIHANN	01010100010001
AGKICONT	??????????????
MICRALTI	??????????????
NOMALEUC	??????????????
MICRFULV	01011000000000
LACHMUTA	??????????????
XIPHMACU	??????????????
AGKIPISC	??????????????
DEMAVEST	01010111000000
PHILOLFE	??????????????
THRAJACK	??????????????
NAJASPUT	??????????????
MUSMUSC	??????????????
BOTHMOOJ	??????????????
LAMPFLUV	??????????????
BUNGMULM	??????????????
ATHENITS	??????????????
GLOYHALY	??????????????
VARAINDI	??????????????
ONCOMYKI	??????????????
MACAFASC	??????????????
NAJAATRA	??????????????
LEIOMADA	??????????????
CAVIPORC	??????????????
DRYSCORO	??????????????
BUNGMULT	??????????????
BOTHJARA	??????????????
NAJAMOSS	??????????????
RHABTIGT	??????????????
CERBRYNC	??????????????
RHABTIGR	??????????????
TELEDHAR	??????????????
LAPEHARD	??????????????
VARASCAL	??????????????
CROTVIRI	10000000000000
GALLGALL	??????????????
VARAACAN	??????????????
PONGABEL	??????????????
ACIPSINE	??????????????
ECHIOCEL	??????????????
POGOBARB	??????????????
CANILUPU	??????????????
CERACERA	??????????????
ORYCCUNI	??????????????
ECHICARS	??????????????
PSAMMOSS	??????????????
OXYUSCUT	??????????????
DEINACUT	??????????????
ACIPSCHR	??????????????
CROTHORR	??????????????
VARAGLAU	??????????????
SISTCATE	??????????????
VIPENIKO	??????????????
SUSSCRO	??????????????
TRIMBISC	??????????????
AUSTSUPE	??????????????
VARAVARI	??????????????
AUSTLABI	??????????????
CROTMOLO	??????????????
BOSTAUR	??????????????
ECHICARI	??????????????
MICRTENE	??????????????
BITIGABO	??????????????
SUTANIGR	??????????????
ANOLCARO	??????????????
NAJANAJA	01010100011100
LATISEMI	??????????????
VARAKOMO	??????????????
CROTADAM	??????????????
PSEUAPOD	??????????????
CRICGRIS	??????????????
ONCOKETA	??????????????
VIPEURSI	??????????????
BOTHSCHL	??????????????
VIPEBERU	??????????????
MELEGALL	??????????????
GLOYBLOM	??????????????
CROTATRO	??????????????
BUNGCAND	??????????????
EQUUCABA	??????????????
BOTHNEUW	??????????????
CRYPALBO	??????????????
CERRGODM	??????????????
HOPLSTEP	??????????????
MACRLEBE	??????????????
HOMOSAPI	??????????????
PSEUPORP	??????????????
XENOTROP	??????????????
LOXOAFRI	??????????????
HELOCINC	??????????????
SISTCATT	??????????????
PROTELEG	??????????????
XENOLAEV	??????????????
NAJASAGI	??????????????
VARAMITC	??????????????
PROTJERD	??????????????
BUNGFLAV	??????????????
CALLJACC	??????????????
ECHIPYRA	??????????????
OREONILO	??????????????
ENHYPOLY	??????????????
TRIMGRAM	??????????????
LATILATI	??????????????
HELOHORR	??????????????
PROTMUCR	??????????????
VARAMERT	??????????????
AILUMELA	??????????????
CROTDURI	??????????????
TAENGUTT	??????????????
NOTESCUT	??????????????
TRIMGRAC	??????????????
GLOYUSSU	??????????????
MONODOME	??????????????
RATTNORV	??????????????
BUNGFASC	01010110100000
PSEUTEXT	??????????????
OXYUMICR	??????????????
PSEUAUST	??????????????
CYPRCARP	??????????????
VARATRIS	??????????????
BOTHINSU	??????????????
TRIMFLAV	??????????????
WALTAEGY	01010100011010
BOTHASPE	??????????????
PYTHMOLU	??????????????
SAIMSCIU	??????????????
